Fahrzeug,Kalenderwoche,Barumsatz (€),Bankomatumsatz (€),Gesamtumsatz (€),Trinkgeld gesamt (€),Trinkgeld (non-bar) (€),Plattform
432ATX,KW15,632.7,477.2,1109.9,18.0,16.2,40100
4517,KW15,550.1,398.9,949.0,20.4,7.2,40100
484,KW15,706.8,529.8,1236.6,33.1,28.1,40100
576BTX,KW15,15.6,0.0,15.6,0.0,0.0,40100
577BTX,KW15,256.6,288.4,545.0,11.9,11.9,40100
585BTX,KW15,270.0,572.4,842.4,0.0,0.0,40100
590BTX,KW15,1022.7,475.4,1498.1,2.0,2.0,40100
594BTX,KW15,239.0,0.0,239.0,141.0,0.0,40100
6667,KW15,604.9,274.4,879.3,0.0,0.0,40100
700,KW15,588.4,577.2,1165.6,33.6,28.6,40100
7846,KW15,624.1,381.51,1005.61,35.51,21.51,40100
8464,KW15,481.0,386.2,867.2,4.3,0.0,40100
9046,KW15,659.8,466.2,1126.0,11.2,10.2,40100
9828,KW15,294.8,198.5,493.3,0.0,0.0,40100
9892,KW15,121.9,100.3,222.2,2.6,2.6,40100
