Fahrzeug,Kalenderwoche,Barumsatz (€),Bankomatumsatz (€),Gesamtumsatz (€),Trinkgeld gesamt (€),Trinkgeld (non-bar) (€),Plattform
432ATX,KW17,594.6,317.79,912.39,12.29,12.29,40100
4517,KW17,578.0,284.99,862.99,18.79,6.29,40100
484,KW17,543.8,369.4,913.2,8.2,3.0,40100
576BTX,KW17,25.8,0.0,25.8,0.0,0.0,40100
577BTX,KW17,629.8,317.5,947.3,8.9,5.8,40100
585BTX,KW17,153.0,575.3,728.3,0.0,0.0,40100
590BTX,KW17,700.1,473.04,1173.14,13.74,13.74,40100
594BTX,KW17,37.0,0.0,37.0,0.0,0.0,40100
6667,KW17,703.5,394.0,1097.5,0.0,0.0,40100
700,KW17,523.6,451.0,974.6,29.0,26.0,40100
7846,KW17,505.9,205.5,711.4,12.2,10.3,40100
8464,KW17,442.6,270.8,713.4,24.0,13.0,40100
9046,KW17,696.4,533.9,1230.3,15.0,15.0,40100
9828,KW17,337.8,169.2,507.0,0.0,0.0,40100
9892,KW17,335.3,78.4,413.7,4.4,4.0,40100
