Fahrzeug,Kalenderwoche,Barumsatz (€),Bankomatumsatz (€),Gesamtumsatz (€),Trinkgeld gesamt (€),Trinkgeld (non-bar) (€),Plattform
135CTX,KW20,516.6,337.8,854.4,20.1,7.0,40100
432ATX,KW20,414.7,431.6,846.3,18.8,18.8,40100
4517,KW20,581.9,529.25,1111.15,22.35,22.25,40100
484,KW20,994.7,478.09,1472.79,32.39,16.29,40100
576BTX,KW20,20.0,0.0,20.0,0.0,0.0,40100
577BTX,KW20,32.5,59.7,92.2,5.5,5.5,40100
585BTX,KW20,0.0,477.7,477.7,0.0,0.0,40100
590BTX,KW20,521.3,854.02,1375.32,13.92,-11.48,40100
594BTX,KW20,30.0,0.0,30.0,0.0,0.0,40100
6667,KW20,901.3,241.3,1142.6,0.0,0.0,40100
700,KW20,378.6,313.3,691.9,0.2,0.0,40100
7846,KW20,430.3,76.58,506.88,6.98,3.18,40100
8464,KW20,285.8,321.4,607.2,9.6,9.6,40100
9046,KW20,1224.2,227.4,1451.6,12.8,12.8,40100
9828,KW20,247.6,233.0,480.6,0.0,0.0,40100
9892,KW20,267.3,339.0,606.3,3.0,3.0,40100
